Speech_id,text,par_id
2008-10-22-national-security-avail,"We need to change course. At home, we must invest in the competitiveness of the American economy. Abroad, we need a new direction that ends the war in Iraq, focuses on the fight against al Qaeda and the Taliban, and restores strong alliances and tough American diplomacy. To keep our country safe and prosperous, we need leadership that brings the American people together. That is the lesson of our history. Together, we cannot fail; together, we can rise to meet any challenge.",998
2008-09-12-dover-new-hampshire,"This election is our chance to choose an economy that rewards your work and advances your dreams. But I need your help. I ask you to knock on some doors, and make some calls, and talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will change America together. Thank you.",998
2012-11-05-rally-madison-wisconsin,"God bless you, and God bless the United States of America.",998
2012-11-02-rally-lima-ohio,"God bless you, and God bless the United States of America. Now let's go vote!",998
2012-09-07-iowa-city-iowa,God bless you. Let's get to work. Let's move forward.,998
2012-09-28-2012-fundraiser-5,"Thank you, everybody.",998
2008-10-24-west-virginia-1,"I've never seen a time when more Americans have been knocked down. It's time for us to get up, together, and bring the change we need...to the country we love. America is ready. You are ready. I am ready. And Barack Obama is ready. It is our time. It is America's time. So let's get up. God bless America. And may God protect our troops.",998
2008-10-01-crosse-wisconsin-1,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Wisconsin, we will win this election, and we will change America together. Thank you La Crosse, God bless you, and may God bless America.",998
2012-09-13-rally-golden-colorado,"God bless you, and God bless the United States of America.",998
2008-10-15-londonderry-new-hampshire,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win New Hampshire, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-11-03-rally-dubuque-iowa,"God bless you, and God bless the United States of America.",998
2008-10-03-remarks-abington-pennsylvania,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Pennsylvania, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-08-rally-kissimmee-florida,"God bless you, and God bless the United States of America.",998
2008-09-27-north-carolina-1,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win North Carolina, we will win this election, and we will change America together.",998
2012-10-25-rally-cleveland-ohio,"God bless you, and God bless the United States of America.",998
2012-09-25-york-city-1,"Thank you very much, everybody. God bless you. God bless America.",998
2012-09-09-rally-melbourne-florida,"God bless you, and God bless the United States of America.",998
2008-10-21-miami-florida-5,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote. In Florida, you can vote early right here, and right now. To find out how, just go to voteforchange.com. And if you stand with me, I promise you - we will win Florida, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-21-session-new-orleans,"The President. Thank you so much, Jane. Take care, everybody.",998
2012-10-05-rally-fairfax-virginia,"God bless you, Virginia. Thank you. God bless the United States of America.",998
2008-09-22-green-bay-wisconsin,"So if you want the next four years in Washington to look just like the last eight, then I am not your candidate. But if you want real change - if you want to shine a bright light into the backrooms of Washington; if you want to replace the special interests with your interests, if you want a government that costs less and works better for everyday Americans, then I ask you to knock on some doors, and make some calls, and talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will change America together. Thank you.",998
2008-09-20-beach-florida-1,"Thank you, God bless you, and God bless America.",998
2012-10-25-rally-richmond-virginia,"God bless you. Thank you, Virginia. God bless America.",998
2012-10-25-rally-tampa-florida,"God bless you, and God bless the United States of America.",998
2012-10-08-rally-san-francisco,God bless you. God bless the United States of America.,998
2008-10-30-sarasota-florida-0,"and find out where to vote - and remember, you can vote early here in Florida. If you will stand with me, and fight by my side, and cast your ballot for me, then I promise you this - we will not just win Florida, we will not just win this election, but together, we will change this country and we will change the world. Thank you, God bless you, and may God bless America.",998
2012-10-04-campaign-rally-denver,"Thank you, everybody. God bless you, and God bless the United States of America. Hey!",998
2008-10-19-north-carolina-0,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change – if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote today. In North Carolina, starting today, you can early vote right here, and right now. And if you do, I promise you – we will win North Carolina, we will win this election, and then you and I – together – will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2008-10-10-chillicothe-ohio-1,"Now it falls to us. Together, we cannot fail. Together, we can overcome the broken policies and divided politics of the last eight years. Together, we can renew an economy that rewards work and rebuilds the middle class. Together, we can create millions of new jobs, and deliver on the promise of health care you can afford and education that helps your kids compete. We can do this if we come together; if we have confidence in ourselves and each other; if we look beyond the darkness of the day to the bright light of hope that lies ahead. Together, we can change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-11-03-management-agency-headquarters,"Thank you very much, everybody.",998
2012-11-04-denver-colorado-0,God bless you. God bless America. Go out and vote!,998
2012-10-23-rally-dayton-ohio,"God bless you, Ohio. God bless the United States of America.",998
2008-10-30-columbia-missouri-0,Thank you. God bless you. And God bless the United States of America.,998
2012-11-01-las-vegas-nevada,"God bless you, and God bless the United States of America. Let's go vote! Let's get this done!",998
2012-10-24-rally-davenport-iowa,"God bless you, and God bless the United States of America.",998
2008-10-23-indianapolis-indiana-3,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote. In Indiana, you can vote early right here, and right now. To find out how, just go to voteforchange.com. And if you stand with me, I promise you - we will win Indiana, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2008-10-25-reno-nevada-2,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote. In Nevada, you can vote early right here, and right now. To find out how, just go to voteforchange.com. And if you stand with me in ten days, I promise you - we will win Nevada, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-18-york-city-10,"So thank you very much, everybody. God bless you. Thank you.",998
2012-10-17-mount-vernon-iowa,"God bless you, and God bless America.",998
2008-09-17-remarks-elko-nevada,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education so that our kids can compete; then I ask you to knock on some doors, and make some calls, and talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Nevada, we will win this election, and we will change America together.",998
2008-09-16-remarks-golden-colorado,"Now it falls to us. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education so that our kids can compete; then I ask you to knock on some doors, and make some calls, and talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Colorado, we will win this election, and we will change America together.",998
2012-10-18-manchester-new-hampshire,"God bless you, and God bless the United States of America.",998
2008-10-02-rapids-michigan-2,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking just like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote on November 4th. And if you do, I promise you - we will win Michigan, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-30-vegas-nevada-1,God bless you. God bless the United States of America.,998
2008-10-20-tampa-bay-florida,"Now it falls to us. Together, we cannot fail. And I need you to make it happen. If you want the next four years looking like the last eight, then I am not your candidate. But if you want real change - if you want an economy that rewards work, and that works for Main Street and Wall Street; if you want tax relief for the middle class and millions of new jobs; if you want health care you can afford and education that helps your kids compete; then I ask you to knock on some doors, make some calls, talk to your neighbors, and give me your vote. In Florida, starting today, you can vote early right here, and right now. To find out how, just go to voteforchange.com. And if you stand with me, I promise you - we will win Florida, we will win this election, and then you and I - together - will change this country and change this world. Thank you, God bless you, and may God bless America.",998
2012-09-17-columbus-ohio-0,God bless you. God bless America.,998
2012-11-03-rally-bristow-virginia,God bless you. God bless the United States of America.,998
2012-09-25-new-york-city,"MODERATOR: Governor, our time has reached its conclusion. On behalf of all of us affiliated with Education Nation, thank you very much for taking our questions.",998
2012-10-06-event-apopka-florida,I believe in America. I believe in you. I believe our future is bright because I believe in the greatness of the American spirit. We're going to overcome the challenges we have. I'm counting on Florida to win this for me on November 6th so that we can take back this country and make it strong again.,998
2012-09-06-new-hampshire-0,"And that means let's hear some numbers. Let's hear 16 — $16 trillion of debt. This is very different than the promise he made. Let's hear the number 47 — 47 million people in this country on food stamps. When he took office, 33 million people were on food stamps. Let's understand why it was he's been unsuccessful in helping alleviate poverty in this country, why so many people have fallen from the middle class into poverty under this president. Let's have him explain to the American people the 50 percent number: why 50 percent of college graduates can't find work or work that's consistent with their college degree. The president needs to report tonight on his promises rather than try and reset a whole series of new promises that he also won't be able to keep.",998
2012-09-07-nashua-new-hampshire,So I need your help. I need your help —,998
2012-09-25-event-vandalia-ohio,Thank you so very much. Thank you.,998
2012-09-11-general-conference-and,"We're blessed to live in a country where freedom is so highly cherished, where it is so fiercely protected and where it's so admirably defended by the noble men and women of the National Guard. I respect you. I admire you. I respect and admire the men and women who serve with you. You are a great force for good in America and in the world. Our debt of gratitude can never be repaid expect by saying, God bless you, God bless the United States of America, and God bless the great people of the National Guard. Thank you so very much.",998
2012-10-10-mount-vernon-ohio,"That's what Americans do. When there's a challenge, when there's a threat, we go there. When things are tough, we don't give up; we keep fighting. There's a — there's a — a saying that I've found pretty compelling: Clear eyes, full hearts, can't lose. That's Americans. We have clear eyes — we know what we believe; full hearts — we love this country; and we can't lose. This is a time for America to make a choice. With clear eyes and full hearts, we will not lose. We're going to take back this country and keep America the hope of the earth.",998
2012-09-13-event-fairfax-virginia,"This is the day we've got to come together and lock arms. We've got to work together. I'm counting on you, Virginia. We have to win this. Find someone who voted for Barack Obama. Get them to join our team. We're going to take back America and make sure that we remain the hope of the earth. Thank you, guys. Great to be with you. Thank you. Let's win this one. (Sustained cheers, applause.)",998
2012-10-23-event-henderson-nevada,"We're going to get America back. We're going to take this country, get good jobs, rising take-home pay, keep us strong overseas, support our military. America is coming back. This is the comeback team. I love America. I believe in you. I believe our brightest days are ahead. Thank you so very much. Sure love you. Thank you for being here. (Sustained cheers, applause.)",998
2012-10-07-st-lucie-florida,Thank you so very much. Thank you!,998
2012-10-08-virginia-the-mantle,"Thank you so much for your participation in this great charge. God bless you, and God bless the United States of America. Thank you very much.",998
2012-10-11-asheville-north-carolina,"This is time — this is time for North Carolina, for the entire country to come together and say we're taking America back. We're going to strengthen our families. We're going to strengthen our values. We're going to strengthen our economy. We're going to strengthen our military. We're going to make sure that America has the capacity to lead the world and to care for our families. I love America! I believe in you! I believe in America! We're going to take back this country and keep it the hope of the Earth! Thank you so very much! You guys are the best! Thank you! Thank you!",998
2012-09-01-event-jacksonville-florida,"You deserve that after these four years of trouble that you've had. We're tired of being tired in America. We're tired of being told that someone else is responsible for our difficulties. Look, it's time for us to take responsibility for the course of America to get us back on track. You can change the course of this country. We're going to take America back. The future demands it. The future is out there for us to take it. Our kids deserve it. You deserve it. The nation deserves it. Peace on the planet depends on it. Thank you so much! We're going to take back America. Thank you! Thank you!",998
2012-10-17-rally-leesburg-virginia,"America's coming back. We're going to have a real recovery. Thank you, guys.",998
2012-08-30-national-convention-tampa,"If I am elected President of these United States, I will work with all my energy and soul to restore that America, to lift our eyes to a better future. That future is our destiny. That future is out there. It is waiting for us. Our children deserve it, our nation depends upon it, the peace and freedom of the world require it. And with your help we will deliver it. Let us begin that future together tonight.",998
2012-10-09-event-cuyahoga-falls,I will do everything to get this country right again. That's my commitment to you — (audio break) — Obama and get them to come join our team. This is not about one person. It's not about a political party. It's about our country. The soul of America is at stake. This is a time we have to come together and take back America. We're going to do it. Ohio's going to elect me the next president of the United States. And we'll do it together. Thank you so very much! Great to be with you! Thank you!,998
2012-09-25-york-city-1,"God bless you and this great work, and God bless my country and yours. Thank you so very much. It's an honor to be with you.",999
2012-09-21-las-vegas-nevada,"Thank you so very much, Nevada.",998
2012-09-17-los-angeles-california,Thank you so very much.,998
2012-10-13-remarks-portsmouth-ohio,Thank you so much. Thank you. Thank you.,998
2012-09-12-exchange-with-reporters,Thank you.,998
2012-09-08-virginia-beach-virginia,We're a patriotic people. The American people love this country. We love that flag. We love our pledge. We love our God.,998
2012-09-14-event-painseville-ohio,Thank you so very much! Thank you!,998
2012-09-24-event-pueblo-colorado,Thank you so very much. Great to be with you.,998
2012-09-28-event-wayne-pennsylvania,"MR. ROMNEY: And you're right, and they're wrong. We're going to win Pennsylvania, and we're going to take the White House. Thank you so very much. Thank you. (Sustained cheers, applause.)",998
2012-08-31-victory-rally-lakeland,"Thank you, guys. We love this country and we're taking it back. Thank you so much. Thank you.",998
2012-10-05-event-abingdon-virginia,Thank you so very much —,998
2012-11-02-from-day-one,God bless each of you and God bless the United States of America.,998
2012-10-10-event-sidney-ohio,Thank you so very much. You guys are the very best. Thank you. Thanks so much.,998
2012-09-01-event-cincinnati-ohio,"This is a time — this is a time for us to come together as a nation. We do not have to have the kind of divisiveness and bitterness and recriminations we've seen over the last four years. I will bring us together. I'll put in place those five steps I described. America is going to come roaring back. A better future is head. It's out there waiting for us. Our families deserve it. Our children demand it. The peace of the planet depends upon it. I love America. We're taking this country back. We're going to get America strong again for you, for your children, for the future. God bless the United States of America and God bless the great people of Ohio. Thank you so very much. Thank you.",998
2012-09-20-event-sarasota-florida,Thank you so very much. Thank you. We've got work to do. Thank you.,998
2012-09-10-event-mansfield-ohio,Thank you so very much. You guys are the best.,998
2012-10-17-rally-chesapeake-virginia,"I'm counting on you. We have 20 days. I'm going to do everything in my power to get America back and I need your help. I thank you for being here. Get out and vote. Get your friends to vote. Let's take back this great country. Let's restore what makes America America. Thank you so very much. Great to be with you! Thank you! (Extended cheers, applause.)",998
2012-10-12-event-richmond-virginia,Thank you so much. Great to be with you! Thank you!,998
2012-10-05-st-petersburg-florida,"I want you to go find someone who voted for President Obama last time and convince them — well, just remind them how bad it's been these last four years and tell them to get on the train with us because I'm counting on Florida. We're going to win Florida and we're going to take back the White House. You guys are going to make it happen. We're going to make America strong again. Thank you so very much. Thank you so much, St. Petersburg. You guys are the best. Thank you!",998
2012-10-08-newport-news-virginia,Thank you so much. Your courage encourages me. I can't wait to have your help. Thank you so very much. We love you. Thank you!,998
