,Speech_id,text,party,term,comp
23291,2784,"And, my friends, you ain't seen nothin' yet. For the first time since the administration of President Kennedy, the share of earnings flowing to the government is not increasing. Today more of your earnings are staying with your families, in your neighborhoods, in your state, right where they belong.",rep,1984,False
49834,1231,"First comes this major question of our time:  What is the proper province of government in the life of each one of us? We know what the extremists say.  One cries:  ""The more government the better.""  This is the cry of those who have little or no faith in the people; who look on free men as so weak, so irresponsible that an all--powerful government must direct and protect him.",rep,1952,True
40430,2067,"If we do not act, the time is near when fifteen or twenty countries will have their own tidy stockpiles of destructive nuclear explosives.  And--if we do not act--I think this country we love could be rocked with human explosion that would change the whole nature of our society and our free institutions. I propose to call forth not only the powers of the federal government and of the presidency, but of every level of government and every part of our private economy--right down to the house where you live.",dem,1968,True
47677,1187,"We need to pursue a program of peace based upon the solvency and strength of America.  We must cut out our extraordinary spending programs at home; we must balance our budget; we must cut our taxes when we get all those things done; and finally, we must have honesty in government.  When we do those things we will have a government that excites our pride.  If it excites our pride, it will enjoy prestige among other nations and we will be better able to produce those programs of collective security that will ensure our safety from Communism.  Then our boys will not need to go in current numbers into the armed services to protect us on foreign shores.",rep,1952,False
71825,2004-10-02-orlando-florida-4,"We choose health care that works for all Americans – that lowers the cost to businesses, lowers the premiums for families, and makes health care affordable and accessible to everyone. First, we will take the waste and the greed out of the system to bring down the cost of health care for families and make our businesses more competitive. Second, we'll make sure you get to pick your own doctor, and doctors and patients – not insurance company bureaucrats – will make medical decisions. Something that John Edwards has fought to get through Congress and this president has blocked.",dem,2004,True
70420,2016-10-31-campus-warren-michigan,"In Minnesota, where the premium increase will be close to 60 percent, the Democratic Governor has said ""the Affordable Care Act is no longer affordable."" Hillary Clinton wants to double-down on Obamacare, making it even more expensive – in fact, much more expensive. I'm asking for your vote so we can replace Obamacare and save healthcare for every family in Michigan.",rep,2016,True
4386,2905,"First, we're going to work with the nation's employers to provide a basic level of health insurance to all our working people and their families. People like Gary Neely, who was laid off from his job as a spot welder at the Corvette plant here in Bowling Green.  Before he lost that job, he had full medical coverage for himself and his family.  Now, he's working at temporary jobs, without medical coverage, and he can't afford to buy health insurance.",dem,1988,True
16099,2635,"Ever since Franklin Roosevelt the pattern has been the same. Collective bargaining--Democrats supported it; Republicans opposed it. Social security--Democrats supported it; Republicans opposed it. Ronald Reagan said four times that Social Security should be voluntary, which would destroy it. In the debate last week he said that for a young person, Social Security was a bad investment. The minimum wage--Democrats supported it; Republicans opposed it. Ronald Reagan has suggested this year, proposed, that the minimum wage be repealed. Civil rights--the Democrats supported the Voting Rights bill, the Civil Rights Act. Ronald Reagan said it was bad legislation. Medicare--Democrats supported it; Republicans opposed it. I've described Ronald Reagan's support for the opposition, calling it socialized medicine. national health insurance, other moves in the future--Democrats support it; Republicans oppose it. Ronald Reagan says there will be no national health insurance if he becomes president.",dem,1980,False
54285,2008-10-01-crosse-wisconsin-1,"I will begin by reforming our tax code so that it doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it. I will eliminate capital gains taxes for small businesses and start-ups, so that we can grow our economy and create the high-wage, high-tech jobs of tomorrow. I will cut taxes - cut taxes - for 95% of all workers and their families. And if you make less than $250,000 a year, you will not see your taxes increase one single dime - because in an economy like this, the last thing we should do is raise taxes on the middle-class.",dem,2008,True
10543,3162,"Well, let me tell you something: If this report is true, and if the Clinton campaign is going over to Europe interfering with an agreement that would benefit all American agriculture, it is a sorry, pathetic thing to be doing a few days before an election. It is in the national interest to work out a GATT agreement, and it's a sorry thing if somebody would put their own personal political interest--afraid we might get something done for the American people--right now to stand in the way of it. I don't think that's good foreign policy, and I don't think that's very good politics, either, because it's going to blow up right in their face.",rep,1992,False
69885,2016-08-05-green-bay-wisconsin,"But she's going to be the tough one, see? She's going to be the tough one. She's going to play with nuclear weapons, you know? They have all the nukes, nice nukes. She's going to be the tough one.",rep,2016,False
70766,2016-10-12-pavilion-ocala-florida,"When countries come in and think they're going to steal our companies and our companies are going to go out and fire all of their employees in Florida, in Ohio, in Pennsylvania, in all of these countries. All of these—everyone. We are not going to allow it to happen. We are not going to allow it.",rep,2016,False
42714,3179,"And you might say, ""Well, what is character?"" And I quoted it today. A friend of mine says it's acting alone the same way you would act with a million people watching. As president, you're never more alone than at times of a crisis. And while nobody may be watching the Oval Office, millions will feel the impact of your judgment, millions here and millions around the world.",rep,1992,False
33238,2771,"If our opponents were as vigorous in supporting our voluntary prayer amendment as they are in raising taxes, maybe we could get the Lord back in the schoolrooms and drugs and violence out. Something else illustrates the nature of the choice Americans must make. While we've been hearing a lot of tough talk on crime from our opponents, the House Democratic leadership continues to block a critical anticrime bill that passed the Republican Senate by a ninety-one to one vote. Their burial of this bill means that you and your families will have to wait for even safer homes and streets.",rep,1984,True
48719,3037,"Just a few days ago, for the first time in its 142-year history the Portland, Oregon Oregonian endorsed the Clinton-Gore ticket. The first Democratic ticket ever. They did it because they know trickle down economics is a failure.",dem,1992,False
13171,1854,"And as you think that way, as you think of what you want for your family, I'm sure that first of all you want progress. You want a better life for your children than you've had for yourselves. You want better opportunities for them than you have had for yourselves. That's why we're a great country, and that's why I want to talk to that point first of all tonight.",rep,1960,False
69588,2016-08-09-north-carolina-wilmington,"Hillary Clinton wants to have totally open borders where people flow into our country. Where they flow into our country, and they take your jobs, and they do lots of things. And I want people to come into our country but they have to do it through a process, they have to do it legally, right?",rep,2016,True
38961,2112,"Dr. Clark, fellow students, Congressman Don Edwards, and the gentlemen that I hope will be your congressman from the Tenth District, Grayson Makato, and all the supporters here of Alan Cranson who will be your next United States senator. Mayor Alioto, my very good friend, I am grateful for your presence.  And may I thank Mark Fauchet and Senator Ahlguist for their willingness to fill in here while we were trying to find our way from Los Angeles here to lovely San Jose.",dem,1968,True
2777,907,"I'm glad that the general has apparently embraced these changes. But I don't detect any roars of approval from the Old Guard--you know what they are, they're the men who don't want anything done for the first time. My fellow townsman, Colonel McCormick, has even deserted--he's ""gone over the hill"" as the GIs say. And Senator Taft, it's reported, wants commitments and he wants them in writing. ",dem,1952,False
63474,2004-09-15-heritage-month-reception,"Marcos, thanks for your prayer. It was beautiful. Welcome. Tell everybody at home hello. That would be Houston, is where he lives. And Laura and I are Tejanos.",rep,2004,False
61620,2004-10-11-coors-denver-colorado,"I asked one of them, I said, ""Why you?"" He said, well, he was a jeweler, and he happened to sell gold—or sell dinars to buy euros to buy gold in order to use to make jewelry. It was just a bad day for him to have made that transition—transaction. So Saddam pulls him out, cuts off his hand, carves an X into his forehead, and charges him for the operation. This is Saddam Hussein. This is the kind of person that used to run that country.",rep,2004,False
70856,2016-09-12-asheville-north-carolina,Clinton made her remarks at a high-dollar fundraiser in Wall Street. Her goal is simple: to bully the American voter out of voting for change. The people who rigged the system want to keep things exactly as they are. They want to keep our terrible trade deals. They want to trap children in failing government schools. They want massive regulation to keep small businesses from being able to compete.,rep,2016,True
40192,3350,"Now if you want to end this, think what he tried to do to health care. Don't forget what they tried to do to health care--$1.5 trillion in new spending, seventeen new taxes, price controls, fifty new bureaucracies. This is the real candidate Clinton, not the candidate who's out there now talking like a conservative. Keep this in mind. He's never changed. He's a liberal. He's a liberal. He's a liberal. Don't let him forget it.",rep,1996,True
62459,2004-10-26-dubuque-iowa-0,"There is a big difference of opinion when it comes to health care between me and my opponent. I remember that debate when he looked right in the camera, and they asked him about his health care plan, and he said, ""The Government doesn't have anything to do with it."" I could barely contain myself.",rep,2004,False
61375,2004-10-15-rapids-iowa-2,"And I just told the chairman—I call him the chairman. You call him Chuck. I said, ""I got a job for him over the next 4 years."" He said, ""What's that?"" I said, ""Well, get those lawn mowers cranked up; there's a lot of grass on the South Lawn.""",rep,2004,False
32731,1046,"Mayor Dempsey and my friends of Putman: I am very much gratified to be introduced by Jack Dempsey. Personally I like fighters of all kinds. Just as I got off the train about one minute ago--and by the way, I haven't seen so much confetti before--this must have been left over from a Republican visit. We have been using issues in this campaign and they have been using confetti. Just as I got off the train somebody handed me this clipping and I thought you might be amused in hearing it. I sometimes wonder who is running--the camera men or me. I got this--somebody just handed me this clipping and I thought it might amuse you. It is from a Boston paper and it says, ""An elderly woman who has been following Governor Stevenson and saw him for the first time observed, ""I just don't think I will vote for him. He is far too nice a man to take that nasty job.""",dem,1952,False
65517,2004-09-07-discussion-sedalia-missouri,"And so what Steve has done is he went back, got a little help from some loans? Mr. Platt. Yes, definitely.",rep,2004,True
49799,2738,"I will cut these deficits by two-thirds.  And I will do it in a way that's fair, in a way that builds our future, in a way that permits rural America to get going again with lower interest rates and expanded exports.  He may not like my plan.  That's his privilege.  But on this, the most important issue in domestic America, this huge stone roadblock, doesn't anybody who wants to be your president have a duty before the election to tell you what he's going to do so that you can compare both of us and decide what you want?",dem,1984,False
15203,2409,"I began my campaign for president twenty-two months ago--almost exactly--the 20th day of January, 1975. When I started campaigning for president, I was just like you. I didn't hold public office, I didn't have much money, I didn't have a nationwide campaign organization. Very few people knew who I was. I doubt if one in a thousand of you had ever heard my name. I come from a small town, 683 people...",dem,1976,False
45315,2114,"I didn't realize that Mr. Republican was getting so desperate that he had to borrow lines from Spiro T. Agnew--as Mr. Agnew undoubtedly did not realize he was borrowing from Mr. Nixon when he said I was soft on communism. I think there are better ways to run for this nation's highest office. This is an uncertain political year.  But I think I can make one prediction safely:  That during Mr. Nixon's ""extra effort"" in these final days, the real Nixon will emerge.",dem,1968,True
12763,2839,"MR. GREEN. This will have to be the last question for the president for today.  REAGAN. Oh, I should have thrown the speech away and just gone to this to begin with.",rep,1984,True
31226,985,"The General said the Republican platform pledged extension of social security to millions not recently covered. He said he stands by that pledge. He wants you to believe the Republican party will make good on it. Well, the Republicans made the same pledge--the same promise--in their 1944 platform. But what happened? Two years later they gained control of the Eightieth Congress. They had a chance to make good on their promise. Did they make good? They not only did not fulfill that pledge--they actually took social security coverage away from more than a half million people.",dem,1952,False
61732,2004-10-02-cuyahoga-falls-ohio,"That's why I went to the Congress, September of 2003 and asked them for $87 billion of important funding, funding to support our troops in harm's way. We got great support there. As a matter of fact, the support was overwhelming for the $87 billion. All but 12 United States Senators voted for the funding, 2 of whom were my opponent and his runningmate. I want you to remind your friends and neighbors this: There was only four Members of the Senate that voted to authorize the use of force and didn't vote to fund our troops, two of whom would be my opponent and his runningmate.",rep,2004,False
50739,1635,"One of the subjects that interests candidates and those who write about candidates is whether 1960 will be another 1928.  I have had some interest in that question myself, and looking at the speeches of Governor Smith in the 1928 campaign, I am struck by the continuity of the themes.  The 1928 and 1960 campaign, with all of the obvious differences, have much in common.  In 1928, as in 1960, the Yankees won the pennant, the Postmaster General was promising efficient mail delivery at last, farm purchasing power was down some 20 percent in 1928 compared to eight years earlier, just as it is today.  Three million people had left the farms in that period, just as they have in the last 8 years.  The stock market was unstable and two-thirds of all corporate profits went to one-fourth of 1 percent of the corporations.",dem,1960,False
65540,2004-09-07-discussion-sedalia-missouri,"I hope you get what I'm trying to say here. See, we can get people like me running for office, and we talk about numbers and this, that, and the other. The most effective way to explain the effects of tax relief on our society is to ask people like Ellyn come and tell you why tax relief was effective. I'm honored you're here, Ellyn. Great job. Thank you.",rep,2004,False
60909,2004-10-18-marlton-new-jersey,"Audience members. Boo-o-o! The President. In this campaign, Senator Kerry can run from his record, but he cannot hide. Thank you.",rep,2004,True
3933,1940,"The farmer has an income of $12 billion, but if you, overnight, pull all the programs away from him, that income will drop from $12 billion to $6 billion. I am here to say to you that I want to unite business and labor and the farmer, and not only have peace in the world, but have peace and prosperity here among our own people. I love our country. I have faith in our people. I think we have the best system of government that human ingenuity ever devised. If you want a leader that believes those things, then go vote Democratic on November 3rd.",dem,1964,True
53009,2012-09-09-palm-beach-florida,"The President. I think he's wrong. Don't boo, vote.",dem,2012,False
3705,3010,"Now, our people are ahead of the politicians and the policy-makers on this. Every community college in the country, just about, is oversubscribed. Older people are flooding back into educational institutions, including four-year institutions. The average age of a college student today is twenty-six or twenty-seven. So intuitively people know this, but we have no system to do things like teach everybody with a job to read in the next five years and give them all a chance to get a high school diploma in the work force wherever possible, take care of the kids that don't go on to a four-year college, and open the doors of college education to everyone. Those are the investments that I want to make in education, because if we don't, it doesn't matter how good our economic policies are, our own people will not be able to get their incomes up.",dem,1992,False
64186,2000-08-03-national-convention-0,"We must give our children a spirit of moral courage because their character is our destiny. We must tell them—we must tell them—we must tell them with confidence that drugs and alcohol can destroy you, and bigotry disfigures the heart. Our schools must support the ideals of parents, elevating character and abstinence from afterthoughts to urgent goals.",rep,2000,True
19808,1926,"Prices have been kept stable. Wholesale prices are actually down 1 percent from last year. Our economic growth is now 5 percent annually. In the four years of the present administration, our growth is greater than in the entire eight years of the previous administration.",dem,1964,True
24804,3262,"We have worked together to try to seize the future not only on the things I mentioned, but the Summit of the Americas, which Senator Graham spoke about, the extra efforts we have made over the last four years to try to bring freedom to Cuba, the work that we must do--the work that we have done and must continue to do to shore up democracy in the rest of our hemisphere and our neighborhood. But tonight, I just want to ask you very briefly--this will be brief--to take some time when you go home tonight--I hope you will pat yourself on the back for the contributions you have made and the efforts you have made, and then I hope you will redouble your efforts in the next two weeks. And I think you can do it if you go home tonight and go through an exercise that I frequently go through myself. If you ask yourselves before you go to bed, what do I want my country to look like when we start the twenty-first century just four years away? And what do I want my country to be like when my children are my age? What do I want it to be like when my grandchildren are my age?",dem,1996,True
7818,2069,"One other word.  Three of my sons attended a school similar to this known as Shattuck Academy, Faribault, Minnesota, and many is the time I watched my boys in uniform just as I see you here today.  My youngest son was a member of their track squad which was really top grade.  I don't want to compare but he said it was the best.  We will take his word for it, I am sure.  And my second son was one of the officers, so I have a feeling of some comradeship here with what you are doing and what your school stands for.",dem,1968,False
59931,2004-10-27-remarks-lititz-pennsylvania,"A President has to lead with consistency and strength. In a war, sometimes your tactics have to change but not your principles. Americans have seen how I do my job. Even when you might not agree with me, you know what I believe and where I stand and where I intend to lead our country. On good days and on bad days, whether the polls are up or the polls are down, I am determined to win this war on terror and to protect the American people. And I will always support the men and women who wear their Nation's uniform.",rep,2004,False
11603,1984,Business has prospered this year. Corporation profits in Wisconsin went over $1 billion for the first time in history. Prosperity and progress were not just accidental. They are both the rewards of hard work.,dem,1964,False
41081,2339,"If we are going to continue to have progress, progress that will mean more jobs for more Americans than ever before in history, we must provide, of course, every kind of assistance that we possibly can to those that cannot help themselves, but there must be no ceiling on opportunity in America, no ceiling by quota or any other way.  Let a man or woman, regardless of his background, go as high as he can.  That is the way to build a great economy in America.  And while I am talking on that subject, if we are going to continue to have this economy grow and expand, to provide the new jobs that we want, let's understand that there is no real conflict when we talk about welfare versus work.  Let us understand: every American wants to provide welfare to the greatest extent possible to those who cannot help themselves.  But let us also understand: except for the taxes paid by 82 million Americans who work, there would be no welfare in the United States, so we must not penalize those who work.",rep,1972,False
39740,1745,"Mr. Nixon and I disagree on the position of the United States in the world, on what we must do, on the unfinished business before our country, and you must decide tomorrow, yourself, as responsible citizens of the greatest free republic in history--a country which bears upon its shoulders the burden of maintaining free government not only in the United States, but around the world--you must decide yourselves whether the view of the world which I have tried to present in this campaign--the view of our responsibilities as citizens of this country, the things we must do in the 1960s to maintain our freedom--whether you agree with that, or whether you agree with Mr. Nixon that we should sit in the sun and let history pass us by.  This choice is clear.  I do not believe that any candidate for the presidency can run on a platform that all is well, that all is being done in good time, that our prestige was never higher, and that the tide of history is moving in our favor, and then suddenly, if elected, hope to get the support of the Congress and the people on the programs that must be enacted.  I disagree with Mr. Nixon on the trend, what this country must do to maintain the peace, and maintain our position in the world, and I am very sure if we do not continue to drift and lie at anchor, only seeing the beginning of our difficulties, but if this country goes back to work again, if it moves with purpose, if it moves with perseverance, there is nothing it cannot do, nothing.",dem,1960,True
25365,2171,"I don't agree. These were steps that changed the course of history; these were steps in the right direction. We were right to want to help the poor, the sick, the unemployed, the elderly. We were right to want to help advance the cause of democracy around the world. But in making these advances, we lost something. We became so busy doing so much for the ""people"" that we forgot about the person. We became so obsessed with collective needs that we overlooked the individual need.",rep,1968,True
15548,2179,"We live in a condition, as it once was described, of ""neither war nor peace."" But in its halting, often disappointing way, the progress of civilization has been toward a world at peace. The best example is Western Europe.",rep,1968,True
53360,2012-09-26-bowling-green-ohio,"But as we saw just a few days ago, we still face some serious threats in the world. And that's why, as long as I'm Commander in Chief, we're going to maintain the strongest military the world has ever known. And when our troops come home and they take off their uniform, we're going to serve them as well as they've served us, because nobody who fights for America should have to fight for a job when they come home. I believe that.",dem,2012,False
29936,2012,"I am going to ask you, first of all, whether you want this country and the election of this country to be decided on the basis of competition between three candidates where the decisive factor might be a candidate that bases his campaign at least in part upon separatism and segregation.  I don't think you do.  I don't think that the third-party candidate is the candidate that you feel that you want.",dem,1968,False
40509,2073,"Well, Mr. Nixon, I want to tell you what I think it is.  I think it is he-man stuff.  And you ought to stand up here and talk to the people. ",dem,1968,False
24166,1924,"For this is a turning point in the history of our nation. At stake is all that we have so carefully built, and all the hopes that rest upon it. I will do all I can.",dem,1964,True
65830,2004-09-09-remarks-johnstown-pennsylvania,"I want to thank all the grassroots activists who are here, the people who put up the signs and make the phone calls. I really appreciate your help. I know you're working hard, but keep working. And I'll be working right alongside of you.",rep,2004,False
48565,2117,"Look at the industrial expansion, look at the new housing, look at the new and better life for thousands of our people.  Ladies and gentlemen, we don't want to stop this. What we have started, we want to keep going.  We want to make this a better America for every person regardless of race, creed, or color--and we can do it if we work together. ",dem,1968,True
1946,1765,"And I want to thank you today for making that crowd seem very small and very unenthusiastic.  We thank you for this wonderful welcome which you have given us today.  I have just been informed by the sheriff, that this is, by far, the biggest crowd ever to gather at this area in Fort Wayne and we thank you for making it possible.",rep,1960,False
4196,1015,"You know it is not your ideals, your objectives that get you to your destination; it is the road you get on; the means you use; it is the right bus. I should think the General would well wake up and check the bus he is on now that the character assassins and all of those one-eyed guys with teeth in their mouths have voted against everything he says he is for have clambered on the bus with him. Maybe that is too much to ask of the General as he seems to have invited all these people aboard his bus, but it isn't too much to ask of you, the people, to check the bus you are on, and if it is not going to the place you want to land in, while there is still time, get off that bus, lest having wanted great things, you discover again that hell can be paved with good intention.",dem,1952,False
23918,2544,"In Kansas City I said I wouldn't concede a single vote, I wouldn't concede a single state--and I don't concede Michigan to the opposition. Western Michigan can turn the tide. Western Michigan can decide the fate of the next four years in this country. It will make the difference in Michigan. It will make the difference in the election.",rep,1976,False
34087,2406,"And I've learned a lot in the last two years that I didn't know before. I'm a farmer. My people have farmed in Georgia for more than 210 years. But I've learned a lot about agriculture as I traveled through the Imperial Valley of California, and seen the cheese manufacturers in Wisconsin, the syrup manufacturers in New Hampshire, and the broad cotton and corn fields of the Middle West, and I've learned a lot.",dem,1976,False
35363,1333,"Everyone shares the sympathy for the circumstances, which have created a part-time presidency. But we cannot understand--and we will not accept--turning the government over to men who work full time for the wrong people or a limited group of people. And the plain truth is that this situation would get worse, not better, in a continuation of this administration, because what influence the President has with his party in Congress has depended on his running again.",dem,1956,False
8919,2478,"Thank you very, very much, George. Senator Chuck Percy, your next Governor, Jim Thompson, other distinguished Members of the House, and some wonderful guests who are going to be traveling with us through the heartland of Illinois: Let me say Betty and I are deeply grateful for the warm welcome we had last night and the wonderful welcome here today. Our anniversary was a success because of all of you. Thank you.",rep,1976,True
50023,2089,"There are many devoted persons now in Washington.  But as president, I shall want my own team., to place the Humphrey-Muskie stamp on policy and on the presidency, and to involve new people, to bring a fresh approach to every problem. Building on the experience of the past, making full use of the wisdom of the future, the Humphrey-Muskie administration will serve our people, and serve them well.",dem,1968,True
27951,1848,"And, so, in all of these fields, don't lose your confidence in America just because of some political comments that have been made in this campaign. But, getting back to this whole issue of peace, what are my opponent's qualifications?  Well, in these debates we have been having, and in this campaign, you have seen three evidences where he would have disagreed with the President of the United States in the past five years--first on Quemoy and Matsu, where he would have drawn a line and, in effect, surrendered an area of freedom to the Communists, in the name of peace, but I believe in a way that would have brought war or surrender, or both, second, when he indicated that he thought the President could have apologized to Khrushchev for the U-2 flights; and, third, on Cuba, in our last debate, where he indicated that our policies were too little and too late in quarantining Castro and what he favored was a policy which would, in effect, have the government of the United States give support to the rebel forces in and out of Cuba.",rep,1960,True
55818,2008-09-16-remarks-golden-colorado,"Since this turmoil began over a year ago, the housing market has collapsed. Fannie Mae and Freddie Mac had to be effectively taken over by the government. Three of America's five largest investment banks failed or have been sold off in distress. Yesterday, Wall Street suffered its worst losses since just after 9/11. We are in the most serious financial crisis in generations. Yet Senator McCain stood up yesterday and said that the fundamentals of the economy are strong",dem,2008,False
68511,2016-10-11-panama-city-florida,"I am asking all Americans – Republicans, Independents and Democrats – to join us in our campaign to give our government back to the American people. I am going to fight for every citizen, of every background, from every stretch of this nation – and I am going to fight to bring us all together as Americans. Imagine what our country could accomplish if we started working together as One People, under One God, saluting One American Flag.",rep,2016,True
12907,2622,"It'll be too late to ask Governor Reagan what he meant by that statement after he gets in the Oval Office, if he should be elected. Now is the time for every American to stop and think about the consequences of casting aside nuclear arms limitation agreements and opening up the way for terrorist countries to have atomic weapons. The spread of nuclear weapons to all nations, and especially to those who harbor terrorists or even engage in terrorism themselves, is our business. And with your help and support, we will keep the commitment of this nation, which has been the commitment of all presidents, Democratic and Republican, to control those nuclear weapons and to avoid the threat of nuclear destruction which might come if a deviation from that policy should occur.",dem,1980,False
3533,2483,"Now let me make a comment or two. Betty and I have had a great day, starting with Joliet, coming here, ending in Alton. We are here in Illinois because Illinois is a very important state in this election November 2nd. We want your help. With your help, we can carry Illinois. With Illinois we can win the election on November 2nd, and you will have Jerry Ford as your president for the first four years of our third century.",rep,1976,False
25796,2367,"The question, I think, is whether in recent years our highest officials have not been too pragmatic, even cynical, and as a consequence have ignored those moral values that had often distinguished our country from the other great nations of the world. We must move away from making policies in secret, without the knowledge and approval of the American people. I have called for closer ties with our traditional allies, and stronger ties with the State of Israel. I have stressed the necessity for a strong defense--tough and muscular, and adequate to maintain our freedom under any conceivable circumstances.",dem,1976,True
51319,2012-09-08-rally-seminole-florida,"Audience members. Yes! The President. Okay. Third, I've got a plan to give more Americans the chance to gain the skills they need to compete. Education was the gateway to opportunity for me and Michelle. It's the gateway to a middle class life.",dem,2012,True
62159,2004-10-12-paradise-valley-arizona,"A couple of other quick points before people start to fall out here—[laughter]— including me. Of course, the Government has something to do with his plan. It's the cornerstone of his plan. It's the crux of his health care policy, to expand the Federal Government.",rep,2004,False
57952,2012-10-04-event-fishersville-virginia,"And he said: I say that because of this. He said: In the history of the Earth, whenever there's been war, whenever there's been conflict, the nation that wins takes land away from the nation that loses because land has always been the source of value on the planet. He said: One nation in history, one nation has laid down the lives of hundreds and thousands of its sons and daughters and taken no land. America. America is unique in the history of the Earth.",rep,2012,False
