,Speech_id,text,party,term,comp
369,2443,"No amount of money can fill the void left by the courageous officers who make the supreme sacrifice. What we will do is to assure their next of kin of appropriate benefits for their lifetime. As your President, I will sign this law on behalf of every grateful American. But let me add, the United States of America salutes all the men and women who so devotedly serve their Nation and their fellow citizens.",rep,1976,False
39451,1839,"1839 It goes the wrong way, in other words, the wrong way as far as the nation is concerned, and also as far as the farmers are concerned.",rep,1960,True
35998,2919,"2919 My friends, if Mr. Bush couldn't stand up to the Ayatollah; if he couldn't stand up to Noriega; if he couldn't stand up to Japan; if he couldn't stand up to the special interests; why should anyone believe he'll stand up for the economic future of this country; and why should we let him stand up and take the oath of office as president of the United States?",dem,1988,True
10750,2004-10-20-eau-claire-wisconsin,Mr. Bruins. Absolutely. That little program that you have endorsed and have endorsed extending has already put $413 million in the pockets of dairy farmers in the State of Wisconsin.,rep,2004,False
31908,2834,"But what we have found, and what I've found as a governor, is that when the federal government lays a categorical grant out here, as it's called, and either provides it to the state or the local government, it is so surrounded with regulations and red tape that the federal government has the highest rate of overhead, of giving a dollar's worth of service to the people of any level of government or any private agency in the country. So, right now, we have taken sixty-two categorical grants, and we funneled them into what we call ten block grants. And we've turned these ten block grants over.",rep,1984,False
17928,2016-10-15-center-bangor-maine,"New Hampshire has one of the highest drug overdose death rates in the country. We have to solve this crisis. I have to give credit to my running mate, Mike Pence, on this issue.",rep,2016,True
13028,2838,"So, no, I feel fine. I got a little gym there in the White House. I work out every day, except when they put me out on the road this way. And I've made my physical test scores available to everyone and to the media and all. And the doctors all say--well, the way I put it is, ""I'm not really this old--they mixed up the babies in the hospital.""",rep,1984,False
19124,2016-11-07-raleigh-north-carolina,"But if we don't win I will consider this the single greatest waste of time, energy. Wow do I -- you need energy for this. The single greatest waste of time, energy and money.",rep,2016,False
38720,2920,"2920 We're going to protect and preserve Social Security, my friends.  And don't let those Republicans kid you.  Every election, they say they're not going to touch it.  George Bush once said that the Social Security system was, in his words, ""largely a welfare system.""",dem,1988,True
16644,2016-09-21-center-orlando-florida,"Third, we're going to partner with businesses and other stakeholders to ensure those living with a disability can get hired and stay hired. As part of that, we'll launch a new effort we're calling Autism Works to help people with autism succeed in the workplace. Fourth, let's build on the success of the Americans with Disabilities Act by finally ratifying the United Nations Convention on the Rights of Persons with Disabilities. It has the strong backing of leaders across the political spectrum, and it's a chance to show American values and American leadership. And I have to tell you ever since I was first lady, I have had the great privilege of traveling the world on behalf of our country. When I was secretary of state, I went to 112 countries. And one of the things that I have noticed is how far behind many countries are in how they treat people with disabilities. Very often people with disabilities from the time they are babies and toddlers are locked away, basically forgotten. I want us since we have been the leader in this area to get that ratified and then to demonstrate to other countries what we have done and are doing to give dignity and opportunity to people with disabilities.",dem,2016,True
28637,2176,"I believe that that is, however, the trump card in the negotiations, and I would not give up that trump card unless we were to in return get from the North Vietnamese some kind of evidence, some move on their part, that they would de-escalate their assaults on American men. When we talk, for example, about bombing, sometimes we say--you get the argument, stop the bombing. Our interest is in stopping the war. And if by stopping the bombing it contributes to stopping the war, that is one thing. If by stopping the bombing it simply raises the number of Americans who will be killed, that is something else again.",rep,1968,False
21977,3333,"Now President Clinton said a lot--smoking's good for you to make, make that very clear. He...[missing text]...he discovered all these issues in 1996. He hasn't said a word about smoking--he hasn't said a word about drugs. He hasn't said a word about anything until about election time, and suddenly he discovered all these things he ought to talk about. Three million young people started smoking while he sat there. We passed a bill in 1992. It took his administration three and a half years--his administration implemented and they say 20,000 or a thousand kids start smoking a year--millions of young people have started smoking. It's time we take an account of what's happened. It's time we add up the assets and the liabilities of this administration. I you've got anything to fear, what you ought to fear is four more years of the Clinton-Gore administration. That's what you have to fear.",rep,1996,False
16702,2016-09-16-symposium-washington-dc,"We'll remember the pain of the Mothers of the Movement and fight for a criminal justice system that actually delivers justice and a future where everyone has respect for the law and is respected by the law. And we are going to pass common-sense reforms to keep guns out of the hands of dangerous people and keep our communities safe. We'll remember the families neglected in Flint and take action so that no child's life is ever put at risk again when brushing their teeth or drinking a glass of water at din-ner. We'll advocate for everyone concerned about their parents and grandparents as they age, and lift up caregivers and home care workers so older Americans can live in comfort and with dignity.",dem,2016,True
31948,3280,"But you think about the rest of the world. Congressman Fattah mentioned it. But you think about Bosnia, the Middle East, Northern Ireland, Rwanda, Burundi, South Africa--how many places in the world have people been torn apart because folks are driven by their hatreds rather than their hopes, because people define themselves in terms of who they aren't instead of who they are, because political leaders are always looking for a wedge to drive into the stake of the spirit of people instead of looking for way to bring us together. We have beat that.",dem,1996,False
27820,2758,"So may it always be in America.  Let us be a community--a family--where we care for one another.  Let us end this selfishness, this greed, this new championship of caring only for yourself.  Let's pull America back together again.  Let's have new leadership.  It's time for America to move on.",dem,1984,False
4736,2333,"To turn this situation around, I declared total war against heroin and other illicit drugs.  I personally shook up the bureaucracy and took steps to create two new federal agencies to deal with narcotics-related crime and with addict treatment.  The anti-drug funding which I have requested in the current budget is eleven times as great as the 1969 level.",rep,1972,False
1764,2287,"But one thing it is not, as some journalists have written about university students in 1972--it is not an apathetic crowd and I am pleased to report that from where I am standing this audience does not look anything at all like that collection of automated young people that I saw at the RepublicanNational Convention some three weeks ago. They were instructed that they were to laugh on cue, they were supposed to applaud on cue, they were supposed to wave their signs on cue--and they didn't have any that are as good as the signs I see here today--and then they were told to shout that new Republican slogan on cue: ""four more years."" Well, I have a better one--how about ""three more months?"" ",dem,1972,False
13589,2004-10-15-remarks-oshkosh-wisconsin,"When I traveled your great State 4 years ago, I made a pledge that if I had a chance to serve, I would uphold the honor and the dignity of the office to which I had been elected. With your help, with your hard work, I will do so for 4 more years. God bless. Thank you all for coming. Thank you all.",rep,2004,True
34337,2113,"2113 The next president must do everything he can to end the mad escalation of the nuclear arms race.  He must insure the security of this nation even as we push forward, step by step, to a safer and a saner world, a world which cannot be destroyed by one rash, erratic act or one error in judgment which unleashes a nuclear holocaust that could literally wipe out nation after nation.",dem,1968,True
38565,3357,"I think we've had enough outrage. Let's get rid of this guy. Let's get him out of there. The White House is not a place for games. It's a place of trust, public trust. When you enter the White House, when you take the oath of office, and go to the White House that first day, you must say to yourself, okay, there's a public trust. I'm going to conduct myself in this White House as I've never done before. But they didn't do it. It's a game. They think they're above the law. Nothing makes any difference. They don't care. What did McCrury...[missing text]...say about John Wayne? Oh, we'll produce him after the election.",rep,1996,False
24180,1651,"Six countries now in Africa, members of the United Nations, have not a single American diplomatic residence in any of them.  It took us eight months to recognize Guinea and send an ambassador there.  The Soviet Union took one day.  And Guinea now votes with the Soviet Union.",dem,1960,False
11323,3138,"It's great to be back here in Ohio. Maybe some of you kids don't know this, but I love coming back here. My granddad ran a business here, Buckeye Steel. My father was born and raised in Columbus, Ohio. A couple of weeks ago we started that wonderful train trip right here in Columbus. This city and this state have been good to us. I believe I've kept the faith, and we believe in the same things: hard work, community, respect for law, duty, honor, and country. That is our code, and we all believe in that.",rep,1992,False
14061,2004-10-23-fort-myers-florida,"I thank my friend Daron Norwood for singing to help entertain you before the— before we made it here. Most of all, I want to thank you. I want to thank the people putting up the signs, making the phone calls, doing all the hard work at the grassroots level. With your help, we'll carry Florida again and win a great victory.",rep,2004,True
17476,2016-08-23-arena-austin-texas,"Our pro-growth, pro-jobs, pro-family agenda is going to bring hope back to every community in our nation. I will dedicate myself to restore the ladder of success to all those who live in poverty. We reject the bigotry of Hillary Clinton, who sees communities of color only as votes, not as human beings worthy of a better future.",rep,2016,True
31836,1483,"The Democratic party is not preaching disunity, Mr. Khrushchev. Our program is not one that will please you. The Democratic party wants to win this election, not to preside over the liquidation of the free world, or the destruction of mankind, but to achieve peace and regain our security by rebuilding our country.",dem,1960,False
24964,1240,"And then, ladies and gentlemen, they bring on another fear--and this one makes me especially angry.  They say I want to cut soldiers' pay and I want to fire half of the civil employees of the federal government.  No man has spent a longer or more satisfactory time with our soldiers and with our great mass of loyal, effective and efficient civil servants than I have.  Why, after forty years, would I want to turn on these people and tell them I didn't think they had done a good job all these many years.  I am glad that there are among you this morning representatives of Carswell Field--both civil and military--and you can go back there and say that such things as that are just plain lies.",rep,1952,False
22575,1055,"The recovery which our aid has brought to Italy has been heartening indeed. Even more heartening has been the capacity of the Italian people to help themselves. I had once thought that General Eisenhower believed wholeheartedly in our program to strengthen our allies, but since the great surrender to Senator Taft, differences in foreign policy which the general's supporters used to say were irreconcilable have now melted away. Only recently Senator Capehart of Indiana, one of the Old Guard isolationists said, ""In another two weeks General Eisenhower will be talking just like us.""",dem,1952,False
4218,2008-10-28-remarks-chester-pennsylvania,"Change is a middle class tax cut for 95% of workers and their families. Change is eliminating income taxes for seniors making under $50,000 and giving homeowners and working parents more of a break. Change is eliminating capital gains taxes for the small businesses that are the engine of job-creation in this country.",dem,2008,False
39225,2317,"But having begun it, now the real challenge begins.  How does it develop? How does it develop in a way that it will be to the advantage of the United States and to the advantage of the Chinese people?  This is the question.  How does it develop in a way that it will contribute to peace in the Pacific, rather than unrest in the Pacific? This is the question.",rep,1972,False
17969,2016-10-22-eisenhower-complex-gettysburg,"Here is why this is relevant to you. If they can fight somebody like me who has unlimited resources to fight back, just look at what they can do to you. Your jobs. Your security. Your education. Your healthcare. The violation of religious liberty. The theft of your second amendment. The loss of your factories, your homes, and much more.",rep,2016,False
10555,965,"We of the Democratic party are equally determined to prevent another depression in this country. We will not, as the Republicans did in 1930, let this nation be forced to its knees when there is work to be done and men who eagerly want to do it. We will not let the farms and factories of America lie idle while men and women and children need food and clothing.",dem,1952,False
7777,2861,"Everyone who had a hand in passing this outstanding legislation deserves our thanks. Congratulations to the conferees, especially Congressman Dan Rostenkowski, chairman of the House Ways and Means Committee; Congressmen Barber Conable, Sam Gibbons, and Bill Frenzel; Senator Bob Dole, chairman of the Senate Finance Committee, and Senator Jack Danforth. And a special thanks to our United States Trade Representative, Bill Brock. Bill worked tirelessly with great skill and dedication.",rep,1984,False
10529,2004-10-02-cuyahoga-falls-ohio,"No, we've got a plan, and it's working. Mr. Zarqawi's got one—he's got one weapon, and that is to shake our will, because we've got good conscience, because we care about human life and human dignity. Every life is precious. That's his one weapon. But when America gives its word, America will keep its word, for the Iraqi and Afghan citizens. We'll help these people move toward elections. We'll get them on the path to stability and democracy as quickly as possible, and then our troops will come home with the honor they have earned.",rep,2004,False
12060,2031,"Most of us work for others.  The day of the small entrepreneur, that day I don't say is past by a long shot, but there are fewer smaller businesses in many of the communities that are privately owned.  When I was a boy, I went to work with my father in his business.  I really received my instruction from him.  I was an apprentice pharmacist at age 18.  I knew a great deal about the practice of pharmacy before I ever went to college.  My father was a druggist.  He owned his own store.",dem,1968,False
7221,1159,"My fellow citizens:  It is truly a great honor that you people of Dayton do me this morning, to take this time out of your busy day to come out and allow me to greet you and give you two or three of the thoughts that are on my mind concerning this great political campaign in which we are engaged.  I have long wanted to come to Dayton and this morning I have a reminder of how years begin to pass rapidly as one piles them on his shoulders as he goes along through life.  At the beginning of the war there was an eleven year-old girl here who adopted me as her pen pal, and this morning I have the privilege of meeting her for the first time, but now it turns out she is a beautiful, twenty-one year-old girl.",rep,1952,False
12460,2004-10-23-remarks-lakeland-florida,My opponent has very different plans for your budget. He intends to take a big chunk out of it. Audience members. Boo-o-o!,rep,2004,True
19511,2034,"2034 On issue after issue, time after time, the Republican party has turned its back on the parents and grandparents of America.",dem,1968,True
39958,1350,"A second starting point, I think, is the realization that peace is more than the absence of war. Peace is more than an uneasy truce during which armed forces peer anxiously over insecure frontiers, as in Korea today. The peace we want--the peace the world needs--must be far more than this.",dem,1956,False
13555,2004-10-15-remarks-oshkosh-wisconsin,"You know, there's an old saying here: No one ever washes a rental car. When you own something, you care about it. When you own something, you have a vital stake in the future of your country. That's why I will continue to promote an ownership society in America. We want our younger workers to be able to own a piece of the Social Security system so it will be available for them when they retire. We want more people owning their own business. Every time somebody starts a small business in America, they are achieving a piece of the American Dream. We will continue to expand ownership to every corner of our country. I've told you homeownership rates are at an alltime high. We want more people opening up the door where they live, saying, ""Welcome to my home. Welcome to my piece of property.""",rep,2004,False
3261,2008-10-03-remarks-abington-pennsylvania,"You know, there were a lot of noteworthy moments in that debate, but there's one that sticks out this morning. It's when Governor Palin said to Joe Biden that our plan to get our economy out of the ditch was somehow a job killing plan. I wonder if she turned on the news this morning.",dem,2008,True
32251,2884,"Last month, unemployment was up again.  Over 200,000 more of our citizens denied the opportunity to work and earn and support themselves and their families.  One high-ranking government official dismissed those people as irrelevant.  My friends, those 200,000 Americans are not mere statistics.  And they are certainly not irrelevant.",dem,1988,False
36078,1753,"1753 And I say to you, without going into further statistics before you take the promises of my opponent, before you just take on face value without checking his chart, that anybody who opposes what he says is an enemy of progress, look at the record.",rep,1960,True
5773,2012-10-17-rally-leesburg-virginia,"I want to get those tax rates down so small business can grow and hire more people. — they built that business. I just love — there's so much about this country I love. I — I — I've seen people — some of these small businesses, the entrepreneurship and innovation in their hearts just inspire me.",rep,2012,True
33868,1963,"As long as I am in a position to do so, I will try to contribute what I can to what all of you have envisioned as a most worthwhile and public project. Thank you for this. I will treasure it.",dem,1964,True
31707,1332,"1332 However, I am sure that Joe, like the rest of us, regards this election-year miracle as a refreshing change from the Old Guard rhetoric still favored in virtually all the Republican orators. Further, I do not imagine that his wonderment at the Eisenhower shift diverts him from his citizenry duty of checking on the actual progress, if any, which the Republican party has made toward overtaking the present under the Eisenhower administration.",dem,1956,True
33904,1624,"1624 It would also be my intention through Executive orders, the appointing power and legislation, to reform and streamline our lagging administrative agencies.  Of all the undiscussed problems of this campaign, one of the most important is the fact that it takes from 1 year to three years for a businessman, a labor union, an interest involved, to get a decision out of our national government, and justice delayed is justice denied.  It would not have been necessary, perhaps, for us to have passed a labor-management reform bill a year ago if it did not require three years for the National Labor Relations Board to give the employer or the employee involved relief.",dem,1960,True
2961,2012-09-07-iowa-city-iowa,"The President. Now, I won't pretend—I told you last night, I will not pretend that the path I'm offering is quick or easy. Anybody who says it is, they're not telling you the truth. I've never said it was going to be quick and easy. What I said was, we can move forward. We can make progress. We can make things better. We can strengthen our middle class. We can rebuild a strong foundation for our economy.",dem,2012,False
10293,2876,"2876 We knew that inflation, the quiet thief, and record interest rates were stealing our future. We knew that our national military defense had been weakened. So, we decided to rebuild and be strong again to be prepared for peace. It was a second American Revolution, and it's only just begun.",rep,1984,True
3445,2012-10-25-rally-cleveland-ohio,"The President. Don't boo, vote. He's hoping that if he just keeps on saying how much he loves cars over and over again—[Laughter]—that you won't remember he wrote an article titled—that was titled ""Let Detroit Go Bankrupt.""",dem,2012,True
3774,2008-09-20-beach-florida-1,"Yesterday, my opponent, Senator McCain, gave a speech in which his big solution to this worldwide economic crisis was to blame me for it. This is a guy who's spent a quarter century in Washington. And after spending the entire campaign saying I haven't been in Washington long enough, he apparently now is willing to assign me responsibility for all of Washington's failures. I think it's pretty clear that Senator McCain is a little panicked, and that at this point, he is willing to say anything, do anything, change any position, violate any principle to try and win this election. And that is sad to see. That's not the politics we need.",dem,2008,False
25204,2952,"Third, strength. Modernizing our forces. Preserving deterrence. Developing strategic defense.",rep,1988,False
35101,1975,"1975 I came here to tell you direct, not through any interpreter or third person, that if you will send Ed Roybal back there and these Democratic Congressmen to help me, and give me Pierre Salinger, to represent the State of California and stand up on that floor and fight like a tiger, we are going to expand that social security system and we are going to strengthen it.  We are going to make it stronger and better, and we are going to add medical care under social security.",dem,1964,True
9889,2004-10-19-the-villages-florida,"When I came into office, the stock market had been in serious decline for 6 months. And then we headed into a recession. To help families and to get this economy growing again, I pledged to reduce taxes. I kept my word. The results are clear. The recession was one of the shallowest in American history.",rep,2004,False
9056,2004-10-16-sunrise-florida-0,And the same thing is happening in Iraq. The terrorists are trying to stop the advance of freedom because they understand a free society in the midst of the Middle East will defeat their ideology of hate. But freedom is on the march. There will be elections in Iraq in January. Think how far that society has come from the days of mass graves and torture chambers.,rep,2004,False
1833,2012-09-09-palm-beach-florida,"But we've got a long way to go. And you know, sometimes on a journey you get tired, and there will be voices that whisper in your head to be cynical, to think you can't make it. You've got to turn that away. You can't buy into that cynicism, the notion that change isn't possible, because if you don't believe it, it won't happen. If you give up, then the other voices will fill the vacuum: the lobbyists and the special interests, the folks who are writing the $10 million checks to run all those negative ads.",dem,2012,False
40431,1797,"Now, the easy thing to say would be, ""Well, the federal government will take care of all of this problem.""  But that isn't the best way.  The federal government takes part of it, and here's a program I think all of you will agree with: first, the federal government continues to furnish loans for those who are unable to have the money and who will eventually be able to earn the money to pay it back.  Second, there will be a limited number of scholarships for those who simply have no funds, would not be able to pay it back, and those who have extraordinary ability.  Third, and here's the key to the program in order to stimulate the American way to solve this problem, I say that we should give tax credits and tax deductions to parents who send their children to college so that they can afford to send their people to college. ",rep,1960,False
1772,3199,"This week our nation's Armed Forces once again have shown their extraordinary skill and strength, this time in a critical mission in Iraq. I ordered our military to take strong action after Saddam Hussein, in the face of clear warnings from the international community, attacked and seized the Kurdish controlled city of Irbil in northern Iraq. Our missile strikes against Saddam's air defense sites in southern Iraq made it possible for us to expand the no-fly zone that has been in place over southern Iraq, the staging ground for the Kuwait invasion in 1990, and the area where Saddam massed his troops and menaced Kuwait again in 1994.",dem,1996,False
5582,2012-10-07-st-lucie-florida,"AUDIENCE MEMBER: Romney —. MR. ROMNEY: Number four, you're not going to get — you're not going to get small businesses to grow and thrive or big businesses to grow if they think we're on the road to Greece, and that's why it's so critical that we finally balance our budget. I'll do that.",rep,2012,True
29130,3295,"3295 And, thirdly, everybody ought to be able to have a tax deduction of up to $10,000 a year for the cost of college tuition, undergraduate or graduate. Will you help us do that tomorrow? Will you help make that part of our bridge? I can't hear you. Will you do it?",dem,1996,True
15190,3264,"3264 I want to ask every one of you who's here tonight--this afternoon on this beautiful Florida afternoon to do something tonight when you go home. I want you to do this, not for me but for you. Just take a few minutes and see if you can say to yourself the answer to this question: What do I want my country to be like when we start that new century? What do I want my country to be like when my children are my age, when my grandchildren are my age? What is my dream for America?",dem,1996,True
24137,3052,"Now, I'm going to tell you something. There is some good in this. I am quite confident that is the only time since Bush has been president that those three hacks worked till 10:00 at night.",dem,1992,False
9944,2004-10-29-new-hampshire-2,"In a new term, we'll keep your taxes low. We'll reduce the regulations. We'll do something about these lawsuits. We will put plans in place to make sure the entrepreneurial spirit is strong so people can continue to work.",rep,2004,False
11768,2004-10-19-petersburg-florida-0,"Four years ago, when I traveled your great State, I made a pledge that if you gave me the chance to serve, I would uphold the honor and the dignity of the office to which I had been elected. With your help, I will do so for 4 more years. Thanks for coming. God bless. Thank you all.",rep,2004,True
39910,3221,"But if you look at it, that's what's going on. They said, oh, if you don't let people continue to live on $4.25 an hour minimum wage, you will just cost jobs. Well, October 1st we'll get a chance to test that out, because ten million people are going to get a pay raise. And you know--but in the same bill we proved that you could have a unifying vision. Do you know what else was in that minimum wage bill? We also, in the Minimum Wage Bill, increased the tax deductions that businesses get when they invest more in their own business to grow the economy. We have improved--we have given more tax relief for self-employed people to get health insurance. It wasn't either/or.",dem,1996,False
41378,2937,"They carried Texas by 30,000.  They carried the state of Illinois by 8800 votes.  Don't let anybody tell you that you don't count.  That the work you're doing out there in your precincts and neighborhoods doesn't count.  And remember this folks, it's not pollsters that vote on Election Day, it's the American people.",dem,1988,False
15240,2008-09-04-national-convention-saint,"I know some of you have been left behind in the changing economy, and it often sees that your government hasn't even noticed. Government assistance for the unemployed workers was designed for the economy of the 1950s. That's going to change on my watch.",rep,2008,False
34832,3227,"I was just in Kansas City where I gave them permission two years ago to try something I've been begging everybody else to try. In Kansas City, they established a full employment council--the whole business community, all the churches, all the social groups, work groups, all of the adult educators--everybody gets together, they're all represented. And let's say you've got ten employees--if you will hire an eleventh one, they'll give you the welfare check for four years. Therefore, it costs you less to hire the employee. But they understand in return for that, you're taking responsibility to train, to make sure that the employee is able to succeed at home and take care of the kids as well as come to work, and to try to end the almost physical isolation of half the welfare caseload.",dem,1996,False
31627,3257,"This is another example in life when by doing the morally right thing, we will all grow wealthier; we will all grow happier; we will all be rewarded by just doing what's right. And we can only do what's right if we're willing to give everybody an opportunity; if we're willing to rebuild communities and willing to give every family a chance to succeed. That's what's at issue in this election.",dem,1996,False
7291,3000,"3000 And finally let me say, people say, well, how are you going to pay for these things? I'll tell you how. I'll tell you how. We're going to pay for the tax incentives by asking the richest 2 percent of Americans to pay their fair share. Their taxes went down, while the American people's taxes went up.",dem,1992,True
33452,2073,I have been out on the stump.  Mr. Nixon has been down there in Florida sunshine himself.  I have been out speaking to you.  And the reason I speak to you like I do today is because I don't have a $20 million budget for the victory.  All I have is you.  And I need your help. ,dem,1968,False
36682,3226,"So these are the things that I believe we need to do to help. Just one other thing I think is very important, and I know I'm preaching to the saved here because you're all here. But we have got to raise the skill level of the American work force generally. It means higher standards in our schools, it means more access to computer technology, it means a lot of things. But it certainly means making access to college universal in America. Everybody who wants to go and is willing to work ought to be able to go.",dem,1996,False
19368,2016-08-12-arena-erie-pennsylvania,"So, on November 8th, you have to get out and vote or do some balloting, and I don't care—look, here's the story. If you're not feeling well, if you're so sick, if you go to your doctor and he goes, I'm sorry sir, but you've only got a few weeks left. And it's November 1st. And he gives you the ultimate word, not looking good. You haven't got long left. I don't care and nobody else in this room cares. You have to on November 8th get out of bed and get out and vote, right? Get out and vote.",rep,2016,False
5776,1170,"Ladies and gentlemen:  All of this is just a bit overwhelming.  You know, when a crowd comes out like this to give me a chance to greet them, to give me a chance to express to them a few of the ideas I have in my heart and on my mind, my memory can't help going back to a rather barren Kansas prairie and the six little boys running around barefooted in the dust.  It just doesn't seem possible that even America could do that to a man.  I never get over being astonished that my fellow citizens should want to hear what I have to say.",rep,1952,False
3552,2012-09-09-rally-melbourne-florida,"Audience members. We spend it! The President. You spend it. Maybe you buy a new computer for your son or daughter. Maybe you buy a new car after 20 years of driving that old beater around. And what happens? When you spend, then businesses have more customers, and then they make more profit, and then they hire more workers, who then, in turn, go buy more products. That's how we grow an economy: not from the top down; from the middle out, from the bottom up. That's the choice in this election.",dem,2012,True
104,2012-09-08-rally-seminole-florida,"I won't pretend the path I'm offering is quick or that it's going to be easy. I never have. Sometimes, I ask people to go back to 2008 and look at what I said. I said this was going to take some time because these problems have been building up for a long time. Bill Clinton reminded us on Wednesday night, it's going to take more than a few years to solve challenges that have been built up for decades.",dem,2012,False
37731,3008,"3008 Our infant mortality and low-birth-weight rates are too high. Our life expectancy, given our national wealth, is too low. We are not getting the system that we are paying for, and nobody is paying as much as we are for health care. That's why I have pledged that within the first one hundred days of a Clinton administration I would submit a comprehensive health care plan for real change that deals with costs and coverage and access, with quality and the maintenance of consumer choice. One that would have less micro-management by the federal government, but more effective control of costs; one that would encourage us to use market incentives to manage to get costs down.",dem,1992,True
30889,2571,"Five weeks from tomorrow the American people will make a choice that will affect every gain that you have fought so hard to achieve for the last eighty years. All of those gains, all of that progress is at stake, from the minimum wage to human rights. Never in my lifetime has our country faced such a stark choice--between two parties, yes, between two candidates, yes, between two totally different philosophies, yes; also, between two futures, for you, for your families, for those you love, and for our country.",dem,1980,False
6646,2097,"Luci, I want to thank you, my dear, for being here tonight. I think I should tell your young friends that are here that I have known you just about as long as it is possible to know anybody. I can remember picking you up and saying she's grown. So it has been a very wonderful, wonderful opportunity to now this great family. And I come to the home district of my very dear friend, I come to the home district of a man that has served this district for years in the House, I come to the home state of a man who served this state with great distinction in the Senate, and I come to the state of Texas that has produced for the United States and the world truly one of the great presidents of our time, Lyndon Johnson.",dem,1968,False
16657,2016-09-27-raleigh-north-carolina,"Now, I have won elections and I have lost elections, so I know what the difference is. But I'll tell you this: I believe in what our founders established for us, to govern ourselves, to continue to widen the circle of opportunity, and that includes the opportunity to be heard, to express yourself, your voice and your vote. And the best way to reaffirm our commitment to that fundamental American value is to show up and vote, and demonstrate the importance of your vote.",dem,2016,False
9669,2004-10-18-marlton-new-jersey,"In a free and open society, it is impossible to protect against every threat. So second, we must pursue a comprehensive strategy against terror. The best way to prevent attacks is to stay on the offense against the enemy overseas. We are waging a global campaign from the mountains of central Asia to the deserts of the Middle East and from the Horn of Africa to the Philippines.",rep,2004,False
